sort2,sort1,species,replicate,tag_ID,site,age,date,year,segment,node_below,node_above,plant_status,use_status,stem_weight,leaf_weight,root_weight,diameter_1,diameter_2,diameter_3,diameter_ave,total_stem_weight,total_leaf_weight,total_plant_weight,height,notes
3698,3673,PEPU,905,PEPU_905,Basin1981,32,41068,2012,1,0,1,alive,use,,,,11.15,11.06,11.16,11.12,,,,2130,
1698,1673,PEPU,905,PEPU_905,Basin1981,32,41432,2013,1,0,1,alive,use,47270,0,,12.53,12,12.39,12.31,91975.2,20787.7,112762.9,2090,
3704,3690,PEPU,906,PEPU_906,Basin1981,32,41068,2012,1,0,1,alive,use,,,,9.95,10.15,10.2,10.1,,,,1930,
1704,1690,PEPU,906,PEPU_906,Basin1981,32,41432,2013,1,0,1,alive,use,71040,6000,,10.28,10.24,10.22,10.25,80013.2,13509.6,93522.8,2010,
3708,3294,PEPU,907,PEPU_907,Basin1981,32,41068,2012,1,0,1,alive,use,,,,7.77,7.68,7.74,7.73,,,,1150,
1708,1294,PEPU,907,PEPU_907,Basin1981,32,41431,2013,1,0,1,alive,use,27700,0,,8.7,8.41,8.7,8.6,41991.3,9592.1,51583.4,1295,
3713,3190,PHPH,902,PHPH_902,Basin1981,32,41060,2012,1,0,1,alive,use,,,,5.36,5.49,5.42,5.42,,,,955,
1713,1190,PHPH,902,PHPH_902,Basin1981,32,41431,2013,1,0,1,alive,use,9390,1043.5,,5.78,5.55,5.77,5.7,11512.5,3360.4,14872.9,985,
3718,3193,PHPH,903,PHPH_903,Basin1981,32,41060,2012,1,0,1,alive,use,,,,4.18,4.13,4.28,4.2,,,,745,
1718,1193,PHPH,903,PHPH_903,Basin1981,32,41431,2013,1,0,1,alive,use,3470,265,,4.27,4.31,4.41,4.33,3802.8,730.6,4533.4,745,
3721,3274,PHPH,904,PHPH_904,Basin1981,32,41060,2012,1,0,1,alive,use,,,,4.63,4.76,4.71,4.7,,,,715,
1721,1274,PHPH,904,PHPH_904,Basin1981,32,41431,2013,1,0,1,alive,use,3730,497.2,,4.81,4.93,5.13,4.96,6231.1,2794.1,9025.2,705,
3725,3079,PHPH,905,PHPH_905,Basin1981,32,41067,2012,1,0,1,alive,use,,,,9.36,9.35,9.47,9.39,,,,1410,
1725,1079,PHPH,905,PHPH_905,Basin1981,32,41431,2013,1,0,1,alive,use,44060,2917.3,,10.59,11.39,10.83,10.94,64502.4,15423.2,79925.6,1580,
3733,3227,PHPH,906,PHPH_906,Basin1981,32,41067,2012,1,0,1,alive,use,,,,3.6,3.54,3.43,3.52,,,,665,
1733,1227,PHPH,906,PHPH_906,Basin1981,32,41431,2013,1,0,1,alive,use,2860,398.8,,4.19,3.93,4.21,4.11,3875.2,1641.7,5516.9,740,
3737,3686,PHPH,907,PHPH_907,Basin1981,32,41068,2012,1,0,1,alive,use,,,,6.39,6.36,6.42,6.39,,,,1780,
1737,1686,PHPH,907,PHPH_907,Basin1981,32,41432,2013,1,0,1,alive,use,30300,2345,,6.44,6.42,6.4,6.42,48233.9,8200.8,56434.7,1630,
3743,3298,PHPH,908,PHPH_908,Basin1981,32,41128,2012,1,0,1,alive,use,,,,5.9,5.96,6,5.95,,,,1060,
1743,1298,PHPH,908,PHPH_908,Basin1981,32,41431,2013,1,0,1,alive,use,6320,866.7,,6.28,6.42,6.22,6.31,7406,1250.9,8656.9,675,
3749,3128,PILI,902,PILI_902,Basin1981,32,41067,2012,1,0,1,alive,do_not_use,,,,1.27,1.28,1.38,1.31,,,,400,
1749,1128,PILI,902,PILI_902,Basin1981,32,41436,2013,1,0,1,alive,do_not_use,477.7,17.2,,1.92,1.96,1.75,1.88,992.6,69.9,1062.5,260,
3753,3275,PILI,903,PILI_903,Basin1981,32,41074,2012,1,0,1,alive,do_not_use,,,,1.26,1.28,1.26,1.27,,,,370,
1753,1275,PILI,903,PILI_903,Basin1981,32,41431,2013,1,0,1,alive,do_not_use,384.6,0,,1.25,1.29,1.3,,420.9,48.5,469.4,355,
3761,3073,PUTU,902,PUTU_902,Basin1981,32,41067,2012,1,0,1,alive,use,,,,5.89,5.92,5.98,5.93,,,,1370,
1761,1073,PUTU,902,PUTU_902,Basin1981,32,41431,2013,1,0,1,alive,use,14190,781.4,,6.33,6.58,6.2,6.37,22141.5,3246.5,25388,1410,
3767,3242,PUTU,903,PUTU_903,Basin1981,32,41067,2012,1,0,1,alive,use,,,,4.97,4.96,5,4.98,,,,1250,
1767,1242,PUTU,903,PUTU_903,Basin1981,32,41431,2013,1,0,1,alive,use,15990,989.2,,5.45,5.52,5.41,5.46,20121.2,2372.1,22493.3,1280,
3771,3235,PUTU,904,PUTU_904,Basin1981,32,41067,2012,1,0,1,alive,use,,,,5.01,5.14,4.87,5.01,,,,1060,
1771,1235,PUTU,904,PUTU_904,Basin1981,32,41431,2013,1,0,1,alive,use,9250,0,,5.5,5.56,5.28,5.45,24870,17.2,24887.2,1220,
3774,3005,PUTU,905,PUTU_905,Basin1981,32,41067,2012,1,0,1,alive,use,,,,4.02,3.96,3.99,3.99,,,,1050,
1774,1005,PUTU,905,PUTU_905,Basin1981,32,41436,2013,1,0,1,alive,use,3619,0,,4.53,4.6,4.72,4.62,7388.4,302.5,7690.9,1140,
3779,3033,PUTU,906,PUTU_906,Basin1981,32,41067,2012,1,0,1,alive,use,,,,3.47,3.5,3.67,3.55,,,,910,
1779,1033,PUTU,906,PUTU_906,Basin1981,32,41436,2013,1,0,1,alive,use,4580,151.4,,3.67,3.92,3.81,3.8,7446.9,683.2,8130.1,955,
3784,3672,PUTU,907,PUTU_907,Basin1981,32,41068,2012,1,0,1,alive,use,,,,3.27,3.12,3.1,3.16,,,,1400,
1784,1672,PUTU,907,PUTU_907,Basin1981,32,41432,2013,1,0,1,alive,use,5780,0,,3.51,3.31,3.47,3.43,6294.6,148.3,6442.9,1420,
3787,3243,PUTU,908,PUTU_908,Basin1981,32,41128,2012,1,0,1,alive,use,,,,4.69,4.82,4.65,4.72,,,,810,
1787,1243,PUTU,908,PUTU_908,Basin1981,32,41431,2013,1,0,1,alive,use,5160,117.6,,5.16,4.98,4.81,4.98,6367.9,280.4,6648.3,870,
,,HATE,B-06,HATE_B-06,baby,0.1,28-Jun,2013,1,0,1,alive,do_not_use,14.3,70.2,,1.37,1.39,,,,,,58,
2406,3152,BOLE,119,BOLE_119,Waratah2011,1.3,,2012,1.2,1,9,alive,,,,,,,,,,,,,
406,1152,BOLE,119,BOLE_119,Waratah2011,1.3,41429,2013,1.2,1,9,alive,,71.9,275.1,,1.18,,,1.18,71.9,275.1,347,,"tagged at some point as BOLE 111 (113?) (second ind of that number), and censused during year, but no map"
2534,3475,EPMI,113,EPMI_113,Waratah2011,1.3,41033,2012,1.2,1,9,alive,,,,,,,,,,,,,"bag says LEMC, but EPMI; previously LEMC_103"
534,1475,EPMI,113,EPMI_113,Waratah2011,1.3,41429,2013,1.2,1,9,alive,,5.5,16.9,,0.44,,,0.44,5.5,16.9,22.4,,"bag says LEMC, but EPMI; previously LEMC_103"
459,,GRSP,114,GRSP_114,Waratah2011,1.3,41438,2013,1.2,1,9,alive,,824.3,1868.7,,2.42,,,2.42,824.3,1868.7,2693,,previously GRBU_104
2459,,GRSP,114,GRSP_114,Waratah2011,1.3,41089,2012,1.2,1,9,alive,,,,,1.37,,,1.37,,,,,previously GRBU_104
2501,3158,HEPU,106,HEPU_106,Waratah2011,1.3,41033,2012,1.2,1,9,alive,,,,,0.44,,,0.44,,,,,
501,1158,HEPU,106,HEPU_106,Waratah2011,1.3,41429,2013,1.2,1,9,alive,,809.5,441.8,,2.04,,,2.04,809.5,441.8,1251.3,,
2509,,HEPU,109,HEPU_109,Waratah2011,1.3,41075,2012,1.2,1,9,alive,,,,,,,,,,,,,
509,,HEPU,109,HEPU_109,Waratah2011,1.3,41438,2013,1.2,1,9,alive,,36.9,54.4,,0.87,,,0.87,36.9,54.4,91.3,,
2576,3469,PUTU,102,PUTU_102,Waratah2011,1.3,41033,2012,1.2,1,9,alive,,,,,0.93,,,0.93,,,,,
576,1469,PUTU,102,PUTU_102,Waratah2011,1.3,41429,2013,1.2,1,9,alive,,132,258.8,,1.31,,,1.31,132,258.8,390.8,,
2583,,PUTU,106,PUTU_106,Waratah2011,1.3,41033,2012,1.2,1,9,alive,,,,,,,,,,,,,
583,,PUTU,106,PUTU_106,Waratah2011,1.3,41438,2013,1.2,1,9,alive,,249.2,443.1,,1.79,,,1.79,249.2,443.1,692.3,,
2712,,GRSP,403,GRSP_403,Basin2007,5,41019,2012,1.2,1,9,alive,,,,,2.1,,,2.1,,,,,
712,,GRSP,403,GRSP_403,Basin2007,5,41397,2013,1.2,1,9,alive,,1608.5,2700.2,,3.02,,,3.02,1608.5,2700.2,4308.7,,
2771,,HEPU,408,HEPU_408,Basin2007,5,41061,2012,1.2,1,9,alive,,,,,0.77,,,0.77,,,,,
771,,HEPU,408,HEPU_408,Basin2007,5,41401,2013,1.2,1,9,alive,,66,107.1,,0.94,,,0.94,66,107.1,173.1,,"marked as HEPU 406 1.1.1, changed to HEPU 408 1.2"
2867,,PILI,402,PILI_402,Basin2007,5,41019,2012,1.2,1,9,alive,,,,,,,,,,,,,
867,,PILI,402,PILI_402,Basin2007,5,41397,2013,1.2,1,9,alive,,13.9,39.7,,0.75,,,0.75,13.9,39.7,53.6,,
2054,,BOLE,4,BOLE_004,Basin2005,7,40991,2012,1.2,1,9,alive,,,,,2.13,,,2.13,,,,,
54,,BOLE,4,BOLE_004,Basin2005,7,41410,2013,1.2,1,9,alive,,861.6,115.9,,2.28,,,2.28,861.6,115.9,977.5,,
2063,,BOLE,7,BOLE_007,Basin2005,7,41032,2012,1.2,1,9,alive,,,,,3.68,,,3.68,,,,,
63,,BOLE,7,BOLE_007,Basin2005,7,41410,2013,1.2,1,9,alive,,1599.8,3.4,,3.84,,,3.84,1606.6,44,1650.6,,
2140,3387,GRSP,3,GRSP_003,Basin2005,7,40984,2012,1.2,1,9,alive,,,,,4.43,,,4.43,,,,,
140,1387,GRSP,3,GRSP_003,Basin2005,7,41404,2013,1.2,1,9,alive,,12840,4346.4,,5.69,,,5.69,12840,4346.4,17186.4,,
2146,3586,GRSP,5,GRSP_005,Basin2005,7,41030,2012,1.2,1,9,alive,,,,,3.61,,,3.61,,,,,
146,1586,GRSP,5,GRSP_005,Basin2005,7,41403,2013,1.2,1,9,alive,,3840,3231.3,,4.55,,,4.55,4594.2,4103.7,8697.9,,
2203,3371,HEPU,4,HEPU_004,Basin2005,7,40984,2012,1.2,1,9,alive,,,,,1.73,,,1.73,,,,,
203,1371,HEPU,4,HEPU_004,Basin2005,7,41404,2013,1.2,1,9,alive,,575.2,405.8,,1.85,,,1.85,575.2,405.8,981,,
2212,3363,HEPU,7,HEPU_007,Basin2005,7,41030,2012,1.2,1,9,alive,,,,,1.37,,,1.37,,,,,
212,1363,HEPU,7,HEPU_007,Basin2005,7,41404,2013,1.2,1,9,alive,,247.2,145.5,,1.63,,,1.63,247.2,145.5,392.7,,
2335,3376,PILI,3,PILI_003,Basin2005,7,40984,2012,1.2,1,9,alive,,,,,2.27,,,2.27,,,,,
335,1376,PILI,3,PILI_003,Basin2005,7,41404,2013,1.2,1,9,alive,,232.9,62.3,,2.15,,,2.15,232.9,62.3,295.2,,
2366,3516,PUTU,4,PUTU_004,Basin2005,7,41032,2012,1.2,1,9,alive,,,,,1.36,,,1.36,,,,,
366,1516,PUTU,4,PUTU_004,Basin2005,7,41408,2013,1.2,1,9,alive,,472.4,610.3,,1.92,,,1.92,472.4,610.3,1082.7,,
2378,,PUTU,7,PUTU_007,Basin2005,7,41032,2012,1.2,1,9,alive,,,,,2.11,,,2.11,,,,,
378,,PUTU,7,PUTU_007,Basin2005,7,41403,2013,1.2,1,9,alive,,1058.8,809.1,,2.54,,,2.54,1058.8,809.1,1867.9,,"no section 2 on map and no section 2 bag found, so assume skipped"
2966,,BOLE,802,BOLE_802,Waratah2003,9,41044,2012,1.2,1,9,alive,,,,,1.32,,,1.32,,,,,
966,,BOLE,802,BOLE_802,Waratah2003,9,41415,2013,1.2,1,9,alive,,176.2,213,,1.44,,,1.44,176.2,213,389.2,,
2975,,BOLE,804,BOLE_804,Waratah2003,9,41044,2012,1.2,1,9,alive,,,,,,,,,,,,,
975,,BOLE,804,BOLE_804,Waratah2003,9,41415,2013,1.2,1,9,alive,,6.2,32.9,,0.64,,,0.64,6.2,32.9,39.1,,
3030,,EPMI,803,EPMI_803,Waratah2003,9,41047,2012,1.2,1,9,alive,,,,,1.49,,,1.49,,,,,
1030,,EPMI,803,EPMI_803,Waratah2003,9,41418,2013,1.2,1,9,alive,,141.3,90,,1.5,,,1.5,222.1,185.1,407.2,,
3085,,GRBU,806,GRBU_806,Waratah2003,9,41044,2012,1.2,1,9,alive,,,,,7.1,,,7.1,,,,,
1085,,GRBU,806,GRBU_806,Waratah2003,9,41411,2013,1.2,1,9,alive,,18000,9203.8,,8.68,,,8.68,18000,9203.8,27203.8,,
3138,,HATE,802,HATE_802,Waratah2003,9,17-May,2012,1.2,1,9,alive,,,,,2.61,,,2.61,,,,,
1138,,HATE,802,HATE_802,Waratah2003,9,17-May,2013,1.2,1,9,alive,,1970.7,3178.2,,3.93,,,3.93,1970.7,3178.2,5148.9,,
3183,,HEPU,803,HEPU_803,Waratah2003,9,41040,2012,1.2,1,9,alive,,,,,1.03,,,1.03,,,,,
1183,,HEPU,803,HEPU_803,Waratah2003,9,41417,2013,1.2,1,9,alive,,332.8,416.4,,2.01,,,2.01,332.8,416.4,749.2,,
3225,,LEES,804,LEES_804,Waratah2003,9,41044,2012,1.2,1,9,alive,,,,,2.43,,,2.43,,,,,
1225,,LEES,804,LEES_804,Waratah2003,9,41411,2013,1.2,1,9,alive,,2085.5,1212.5,,2.9,,,2.9,2641,2238.4,4879.4,,
3263,,PELA,805,PELA_805,Waratah2003,9,41044,2012,1.2,1,9,alive,,,,,3.35,,,3.35,,,,,
1263,,PELA,805,PELA_805,Waratah2003,9,41415,2013,1.2,1,9,alive,,2960,8240.7,,4.88,,,4.88,2960,8240.7,11200.7,,
3320,,PHPH,805,PHPH_805,Waratah2003,9,41044,2012,1.2,1,9,alive,,,,,1.99,,,1.99,,,,,
1320,,PHPH,805,PHPH_805,Waratah2003,9,41418,2013,1.2,1,9,alive,,765.6,1041.4,,2.81,,,2.81,765.6,1041.4,1807,,
3340,,PILI,803,PILI_803,Waratah2003,9,41044,2012,1.2,1,9,alive,,,,,0.49,,,0.49,,,,,
1340,,PILI,803,PILI_803,Waratah2003,9,41418,2013,1.2,1,9,alive,,13.7,19.1,,0.64,,,0.64,13.7,19.1,32.8,,
3360,,PUTU,803,PUTU_803,Waratah2003,9,41040,2012,1.2,1,9,alive,,,,,2.05,,,2.05,,,,,
1360,,PUTU,803,PUTU_803,Waratah2003,9,41417,2013,1.2,1,9,alive,,850.2,482.5,,2.6,,,2.6,850.2,482.5,1332.7,,
3479,3214,GRBU,903,GRBU_903,Basin1981,32,41067,2012,1.2,1,9,alive,,,,,,,,,,,,,
1479,1214,GRBU,903,GRBU_903,Basin1981,32,41431,2013,1.2,1,9,alive,,7030,0,,6.03,6.22,,6.13,7030,0,7030,,"small stem segment that not marked in any section; maybe with 1.2; which would make it ""1"""
3524,3706,GRSP,907,GRSP_907,Basin1981,32,41068,2012,1.2,1,9,alive,,,,,3.98,,,3.98,,,,,
1524,1706,GRSP,907,GRSP_907,Basin1981,32,41432,2013,1.2,1,9,alive,,2024.4,134.5,,4.08,,,4.08,3011.4,134.5,3145.9,,
3701,3674,PEPU,905,PEPU_905,Basin1981,32,41068,2012,1.2,1,9,alive,,,,,5.85,,,5.85,,,,,
1701,1674,PEPU,905,PEPU_905,Basin1981,32,41432,2013,1.2,1,9,alive,,11110,4140,,6.73,,,6.73,15513.1,8600.9,24114,,
3726,3081,PHPH,905,PHPH_905,Basin1981,32,41067,2012,1.2,1,9,alive,,,,,,,,,,,,,
1726,1081,PHPH,905,PHPH_905,Basin1981,32,41431,2013,1.2,1,9,alive,,911.9,538.7,,2.53,,,2.53,911.9,538.7,1450.6,,
3139,,HATE,802,HATE_802,Waratah2003,9,17-May,2012,1.3,1,10,alive,,,,,,,,,,,,,
1139,,HATE,802,HATE_802,Waratah2003,9,17-May,2013,1.3,1,10,alive,,1623.4,3263.8,,3.73,,,3.73,1623.4,3263.8,4887.2,,
3480,3207,GRBU,903,GRBU_903,Basin1981,32,41067,2012,1.3,1,10,alive,,,,,9.25,,,9.25,,,,,
1480,1207,GRBU,903,GRBU_903,Basin1981,32,41431,2013,1.3,1,10,alive,,19930,0,,9.26,,,9.26,19930,0,19930,, 
2383,3547,BAER,101,BAER_101,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,
383,1547,BAER,101,BAER_101,Waratah2011,1.3,41429,2013,2,1,2,alive,,70.3,245.4,,1.43,,,1.43,70.3,245.4,315.7,,
2385,,BAER,102,BAER_102,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,
385,,BAER,102,BAER_102,Waratah2011,1.3,41425,2013,2,1,2,alive,,14.5,66.5,,1.12,,,1.12,14.5,66.5,81,,
2387,,BAER,103,BAER_103,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,
387,,BAER,103,BAER_103,Waratah2011,1.3,41425,2013,2,1,2,alive,,88.2,543.5,,1.16,,,1.16,88.2,543.5,631.7,,
2389,,BAER,104,BAER_104,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,
389,,BAER,104,BAER_104,Waratah2011,1.3,41425,2013,2,1,2,alive,,94,454.5,,1.22,,,1.22,94,454.5,548.5,,
2391,,BAER,105,BAER_105,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,,,,,,,,,
391,,BAER,105,BAER_105,Waratah2011,1.3,41425,2013,2,1,2,alive,,229,986.9,,1.79,,,1.79,229,986.9,1215.9,,
2394,,BAER,106,BAER_106,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,,,,,,,,,
394,,BAER,106,BAER_106,Waratah2011,1.3,41425,2013,2,1,2,alive,,58.9,373.1,,1.13,,,1.13,58.9,373.1,432,,
2396,,BAER,107,BAER_107,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,0.62,,,0.62,,,,,
396,,BAER,107,BAER_107,Waratah2011,1.3,41425,2013,2,1,2,alive,,30.5,61.6,,1.49,,,1.49,59.5,279.6,339.1,,
2399,,BOLE,101,BOLE_101,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,,,,,,,,,
399,,BOLE,101,BOLE_101,Waratah2011,1.3,41425,2013,2,1,2,alive,,93.1,276.3,,1.23,,,1.23,93.1,276.3,369.4,,
2401,3145,BOLE,105,BOLE_105,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,,,,,,,,,
401,1145,BOLE,105,BOLE_105,Waratah2011,1.3,41429,2013,2,1,2,alive,,1085.3,1541.7,,2.55,,,2.55,1153.3,1739.8,2893.1,,
2404,,BOLE,110,BOLE_110,Waratah2011,1.3,41075,2012,2,1,2,alive,,,,,,,,,,,,,
404,,BOLE,110,BOLE_110,Waratah2011,1.3,41438,2013,2,1,2,alive,,196,650.9,,1.36,,,1.36,196,650.9,846.9,,
2420,,BOLE,111,BOLE_111,Waratah2011,1.3,41075,2012,2,1,2,alive,,,,,,,,,,,,,
420,,BOLE,111,BOLE_111,Waratah2011,1.3,41438,2013,2,1,2,alive,,127.7,430.1,,1.33,,,1.33,187.6,586.2,773.8,,"this is the plant called BOLE_111B during censuses and mapped as 111 on June 15, 2012"
2409,,BOLE,112,BOLE_112,Waratah2011,1.3,41075,2012,2,1,2,alive,,,,,,,,,,,,,
409,,BOLE,112,BOLE_112,Waratah2011,1.3,41438,2013,2,1,2,alive,,205.6,716.1,,1.37,,,1.37,205.6,716.1,921.7,,
2423,,BOLE,113,BOLE_113,Waratah2011,1.3,41047,2012,2,1,2,alive,,,,,,,,,,,,,
423,,BOLE,113,BOLE_113,Waratah2011,1.3,41425,2013,2,1,2,alive,,316.3,593.4,,1.48,,,1.48,316.3,593.4,909.7,,"called BOLE_113A during censuses and on map; no map for ""BOLE_113"" censused"
2425,3535,BOLE,114,BOLE_114,Waratah2011,1.3,41130,2012,2,1,2,alive,,,,,,,,,,,,,
425,1535,BOLE,114,BOLE_114,Waratah2011,1.3,41429,2013,2,1,2,alive,,462.7,883.7,,1.95,,,1.95,524.2,1037.7,1561.9,,note on sheet indicates this might be 113B
2411,3493,BOLE,115,BOLE_115,Waratah2011,1.3,41130,2012,2,1,2,alive,,,,,,,,,,,,,
411,1493,BOLE,115,BOLE_115,Waratah2011,1.3,41429,2013,2,1,2,alive,,304.3,1151.9,,1.9,,,1.9,336.9,1260.3,1597.2,,
2414,,BOLE,116,BOLE_116,Waratah2011,1.3,41151,2012,2,1,2,alive,,,,,0.4,,,0.4,,,,,
414,,BOLE,116,BOLE_116,Waratah2011,1.3,41438,2013,2,1,2,alive,,351.5,623.4,,1.47,,,1.47,399.7,724.3,1124,,
2417,3170,BOLE,117,BOLE_117,Waratah2011,1.3,41215,2012,2,1,2,alive,,,,,1.52,,,1.52,,,,,
417,1170,BOLE,117,BOLE_117,Waratah2011,1.3,41429,2013,2,1,2,alive,,2446.5,2914.4,,3.33,3.24,3.44,3.34,3039.5,3799.6,6839.1,,
2407,3169,BOLE,119,BOLE_119,Waratah2011,1.3,,2012,2,1,2,alive,,,,,,,,,,,,,
407,1169,BOLE,119,BOLE_119,Waratah2011,1.3,41429,2013,2,1,2,alive,,200.6,543.7,,1.59,,,1.59,200.6,543.7,744.3,,"tagged at some point as BOLE 111 (113?) (second ind of that number), and censused during year, but no map"
2438,3167,EPMI,101,EPMI_101,Waratah2011,1.3,41075,2012,2,1,2,alive,,,,,,,,,,,,,
438,1167,EPMI,101,EPMI_101,Waratah2011,1.3,41429,2013,2,1,2,alive,,109.8,228.6,,1.34,,,1.34,109.8,228.6,338.4,,
2440,3166,EPMI,102,EPMI_102,Waratah2011,1.3,41075,2012,2,1,2,alive,,,,,,,,,,,,,
440,1166,EPMI,102,EPMI_102,Waratah2011,1.3,41429,2013,2,1,2,alive,,18.1,55,,0.79,,,0.79,18.1,55,73.1,,
2442,,EPMI,104,EPMI_104,Waratah2011,1.3,41075,2012,2,1,2,alive,,,,,,,,,,,,,
442,,EPMI,104,EPMI_104,Waratah2011,1.3,41438,2013,2,1,2,alive,,32.5,102.7,,0.81,,,0.81,32.5,102.7,135.2,,
2444,,EPMI,105,EPMI_105,Waratah2011,1.3,41075,2012,2,1,2,alive,,,,,,,,,,,,,
444,,EPMI,105,EPMI_105,Waratah2011,1.3,41438,2013,2,1,2,alive,,27.5,90.9,,0.86,,,0.86,27.5,90.9,118.4,,
2446,3151,EPMI,106,EPMI_106,Waratah2011,1.3,41075,2012,2,1,2,alive,,,,,,,,,,,,,
446,1151,EPMI,106,EPMI_106,Waratah2011,1.3,41429,2013,2,1,2,alive,,29.2,52.5,,0.68,,,0.68,29.2,52.5,81.7,,
2448,3488,EPMI,108,EPMI_108,Waratah2011,1.3,41089,2012,2,1,2,alive,,,,,,,,,,,,,
448,1488,EPMI,108,EPMI_108,Waratah2011,1.3,41429,2013,2,1,2,alive,,60.2,113.8,,1.29,,,1.29,94.2,177.1,271.3,,
2451,3482,EPMI,109,EPMI_109,Waratah2011,1.3,41215,2012,2,1,2,alive,,,,,,,,,,,,,
451,1482,EPMI,109,EPMI_109,Waratah2011,1.3,41429,2013,2,1,2,alive,,84,137.3,,1.05,,,1.05,84,137.3,221.3,,
2532,3476,EPMI,112,EPMI_112,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,"bag says LEMC, but EPMI; previously LEMC_102"
532,1476,EPMI,112,EPMI_112,Waratah2011,1.3,41429,2013,2,1,2,alive,,100.2,165.7,,1.21,,,1.21,100.2,165.7,265.9,,"bag says LEMC, but EPMI; previously LEMC_102"
2535,3470,EPMI,113,EPMI_113,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,,,,,,,,,"bag says LEMC, but EPMI; previously LEMC_103"
535,1470,EPMI,113,EPMI_113,Waratah2011,1.3,41429,2013,2,1,2,alive,,98.1,122.9,,1.28,,,1.28,98.1,122.9,221,,"bag says LEMC, but EPMI; previously LEMC_103"
2453,3466,GRSP,111,GRSP_111,Waratah2011,1.3,41089,2012,2,1,2,alive,,,,,,,,,,,,,previously GRBU_101
453,1466,GRSP,111,GRSP_111,Waratah2011,1.3,41429,2013,2,1,2,alive,,217.8,547.3,,1.8,,,1.8,374.7,1047.9,1422.6,,previously GRBU_101
2466,,GRSP,101,GRSP_101,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,
466,,GRSP,101,GRSP_101,Waratah2011,1.3,41425,2013,2,1,2,alive,,162.6,650.2,,1.58,,,1.58,162.6,650.2,812.8,,
2456,3534,GRSP,112,GRSP_112,Waratah2011,1.3,41089,2012,2,1,2,alive,,,,,,,,,,,,,previously GRBU_102
456,1534,GRSP,112,GRSP_112,Waratah2011,1.3,41429,2013,2,1,2,alive,,717.8,1861.8,,2.39,,,2.39,1106.3,2724.8,3831.1,,previously GRBU_102
2468,,GRSP,102,GRSP_102,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,
468,,GRSP,102,GRSP_102,Waratah2011,1.3,41425,2013,2,1,2,alive,,72.3,434.4,,1.12,,,1.12,72.3,434.4,506.7,,
2470,,GRSP,103,GRSP_103,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,
470,,GRSP,103,GRSP_103,Waratah2011,1.3,41425,2013,2,1,2,alive,,273.5,993.1,,1.45,,,1.45,273.5,993.1,1266.6,,
460,,GRSP,114,GRSP_114,Waratah2011,1.3,41438,2013,2,1,2,alive,,458.4,976.6,,2.3,,,2.3,1096.4,2245.8,3342.2,,previously GRBU_104
2460,,GRSP,114,GRSP_114,Waratah2011,1.3,41089,2012,2,1,2,alive,,,,,,,,,,,,,previously GRBU_104
473,,GRSP,104,GRSP_104,Waratah2011,1.3,41425,2013,2,1,2,alive,,233,834.1,,1.45,,,1.45,233,834.1,1067.1,,
2473,,GRSP,104,GRSP_104,Waratah2011,1.3,41032,2012,2,1,2,alive,,,,,,,,,,,,,
2475,,GRSP,105,GRSP_105,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,,,,,,,,,
475,,GRSP,105,GRSP_105,Waratah2011,1.3,41425,2013,2,1,2,alive,,746.6,949.9,,2.99,,,2.99,1262.6,1983.3,3245.9,,
463,,GRSP,116,GRSP_116,Waratah2011,1.3,41438,2013,2,1,2,alive,,3240,5990,,3.81,,,3.81,4056.4,7373.4,11429.8,,previously GRBU_106
478,1171,GRSP,106,GRSP_106,Waratah2011,1.3,41429,2013,2,1,2,alive,,3460,5700,,4.43,,,4.43,4936.8,8781.7,13718.5,,
2463,,GRSP,116,GRSP_116,Waratah2011,1.3,41089,2012,2,1,2,alive,,,,,1.42,,,1.42,,,,,previously GRBU_106
2478,3171,GRSP,106,GRSP_106,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,0.92,,,0.92,,,,,
2482,,GRSP,107,GRSP_107,Waratah2011,1.3,41033,2012,2,1,2,alive,,,,,,,,,,,,,
482,,GRSP,107,GRSP_107,Waratah2011,1.3,41425,2013,2,1,2,alive,,554.6,696.7,,1.98,,,1.98,554.6,696.7,1251.3,,
2484,,GRSP,110,GRSP_110,Waratah2011,1.3,41047,2012,2,1,2,alive,,,,,,,,,,,,,
484,,GRSP,110,GRSP_110,Waratah2011,1.3,41425,2013,2,1,2,alive,,271.3,894.6,,1.62,,,1.62,271.3,894.6,1165.9,,
